"","date","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand.sessions"
"1",2013-08-26,0,462,450,563,247,NA
"2",2013-09-02,0,6680,2190,4790,1978,NA
"3",2013-09-09,0,7198,3375,4949,2234,NA
"4",2013-09-16,0,6207,4831,4762,2226,NA
"5",2013-09-23,0,6086,3795,5041,2023,NA
"6",2013-09-30,0,5052,1834,5478,2299,NA
"7",2013-10-07,0,4289,2965,5515,2904,NA
"8",2013-10-14,0,4091,2543,6222,2966,NA
"9",2013-10-21,0,4539,2116,7521,3203,NA
"10",2013-10-28,0,3450,1946,7003,2920,NA
"11",2013-11-04,0,3919,2092,7456,2903,NA
"12",2013-11-11,0,4640,2524,8566,3079,NA
"13",2013-11-18,0,4819,2341,8533,2983,NA
"14",2013-11-25,0,13050,1804,9591,2323,NA
"15",2013-12-02,0,4574,2390,9652,2819,NA
"16",2013-12-09,0,4988,2385,9209,2728,NA
"17",2013-12-16,0,4756,1931,9421,2319,NA
"18",2013-12-23,0,4953,1274,10394,1409,NA
"19",2013-12-30,0,1204,435,2662,563,NA
"20",2013-12-31,0,3278,1291,7820,1649,NA
"21",2014-01-07,0,4698,1912,10357,2400,NA
"22",2014-01-14,0,5135,1955,10598,2445,NA
"23",2014-01-21,0,4823,2200,11740,2697,NA
"24",2014-01-28,0,5293,2310,12098,2684,NA
"25",2014-02-04,0,6661,2155,12489,2849,NA
"26",2014-02-11,0,5418,2208,12296,2893,NA
"27",2014-02-18,0,5169,2145,12170,2794,NA
"28",2014-02-25,0,4885,1789,11556,2335,NA
"29",2014-03-04,0,5565,1780,11349,2358,NA
"30",2014-03-11,0,4812,1964,10745,2303,NA
"31",2014-03-18,0,8007,1981,10725,2286,NA
"32",2014-03-25,0,11021,2180,9529,2233,NA
"33",2014-04-01,0,4826,1895,10084,2185,NA
"34",2014-04-08,0,5232,2389,9964,2164,NA
"35",2014-04-15,0,4363,1729,10261,1986,NA
"36",2014-04-22,0,5370,1927,11154,2103,NA
"37",2014-04-29,0,5143,1827,11407,1941,NA
"38",2014-05-06,36181,4963,2588,11181,2325,NA
"39",2014-05-13,49349,5574,3914,11725,2739,NA
"40",2014-05-20,46744,9458,4802,11964,2942,NA
"41",2014-05-27,51497,6249,4657,13003,3033,NA
"42",2014-06-03,42098,5589,4609,13699,3076,NA
"43",2014-06-10,25370,5234,3528,12611,2753,NA
"44",2014-06-17,28605,6770,3435,11471,2681,NA
"45",2014-06-24,23513,5614,3815,10693,2551,NA
"46",2014-07-01,65165,6643,6530,12530,3742,NA
"47",2014-07-08,60984,9955,10519,14960,4084,NA
"48",2014-07-15,56517,7763,10033,14711,3872,NA
"49",2014-07-22,58021,9327,17906,15180,4185,NA
"50",2014-07-29,49412,8703,10023,16027,4540,NA
"51",2014-08-05,56178,10009,10712,16608,4620,6696
"52",2014-08-12,56808,9790,12077,16540,4234,7530
"53",2014-08-19,76567,11567,16623,18396,4727,9128
"54",2014-08-26,100216,12993,17129,19750,5925,11975
"55",2014-09-02,109004,12557,15344,21500,5710,12618
"56",2014-09-09,110599,13072,13403,20365,5243,11237
"57",2014-09-16,122511,13528,13384,18729,5649,10801
"58",2014-09-23,109227,12543,12295,18189,5027,9896
"59",2014-09-30,164012,14762,13105,19649,5289,10991
"60",2014-10-07,169449,24608,15301,20032,6365,11441
"61",2014-10-14,152183,12983,17678,19418,5511,10057
"62",2014-10-21,153697,16504,14820,21354,4558,10886
"63",2014-10-28,166146,17181,16013,23071,4931,11783
"64",2014-11-04,164143,13911,17083,24762,6797,12184
"65",2014-11-11,131173,17819,15992,26289,6436,11960
"66",2014-11-18,172951,14662,14939,27430,6897,12666
"67",2014-11-25,148551,18244,11590,27269,6003,11466
"68",2014-12-02,219603,26312,15714,29293,7483,13778
"69",2014-12-09,246715,32330,14861,28336,7070,13669
"70",2014-12-16,235259,37213,8470,30146,3823,12407
"71",2014-12-23,90370,20666,2000,29687,1088,8136
"72",2014-12-30,7231,5927,599,10849,520,2332
"73",2014-12-31,0,7673,1502,14832,1145,3273
"74",2015-01-07,31315,13898,3815,25028,2169,7215
"75",2015-01-14,45634,12240,6019,23692,3414,7339
"76",2015-01-21,109091,11919,13319,24796,6254,10629
"77",2015-01-28,135416.85,16251,13549,25525,6566,11428
"78",2015-02-04,73715,12233,9580,24156,5449,8400
"79",2015-02-11,15515.15,15093,4972,22019,3423,5961
"80",2015-02-18,0,11110,3255,20890,2486,4597
"81",2015-02-25,13866,9799,6109,18619,3128,5162
"82",2015-03-04,28474,9706,9252,18214,4014,5820
"83",2015-03-11,23818,9803,7737,17671,3824,5545
"84",2015-03-18,8303,9634,5637,16091,3382,4575
"85",2015-03-25,8012,8662,5009,15603,3334,4584
"86",2015-04-01,42040,8971,6735,15670,3972,5950
"87",2015-04-08,29459,9830,5936,17908,3893,5662
"88",2015-04-15,29376,9345,6014,17272,3829,5484
"89",2015-04-22,44284,10917,8232,18121,4641,6540
"90",2015-04-29,25404,9604,5268,17073,3827,5058
"91",2015-05-06,3201,7574,3555,16845,3200,3878
"92",2015-05-13,0,8770,3593,14492,3259,3838
"93",2015-05-20,0,7676,2877,13636,2721,3485
"94",2015-05-27,0,7999,2951,14647,2879,3622
"95",2015-06-03,0,7870,2984,14830,3017,3587
"96",2015-06-10,41724.98660239,8398,5507,15172,3792,4847
"97",2015-06-17,37384.8701979911,8831,5329,15309,3759,4811
"98",2015-06-24,47852.64,8597,7793,16796,3925,5429
"99",2015-07-01,93670.66,8991,8195,16819,4601,6494
