"","date","GMV","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand","organic.net.home.forecast","organic.net.home.lift","organic.net.home.lift.low.bound","organic.net.home.lift.upper.bound","organic.home.forecast","organic.home.lift","organic.home.lift.low.bound","organic.home.lift.upper.bound","direct.net.home.forecast","direct.net.home.lift","direct.net.home.lift.low.bound","direct.net.home.lift.upper.bound","direct.home.forecast","direct.home.lift","direct.home.lift.low.bound","direct.home.lift.upper.bound","paid.brand.sessions.forecast","paid.brand.lift","paid.brand.lift.low.bound","paid.brand.lift.upper.bound"
"1",2013-09-02,NA,0,6680,2190,4790,1978,NA,4785.210002395,0,NA,NA,1546.61740697409,0,0,0,6673.32000523549,0,0,0,1396.16744908271,0,0,0,NA,0,0,0
"2",2013-09-09,NA,0,7198,3375,4949,2234,NA,4789.99999999932,0,NA,NA,1941.22827067343,0,0,0,6784.25883548798,0,0,0,2041.06096947253,0,0,0,NA,0,0,0
"3",2013-09-16,NA,0,6207,4831,4762,2226,NA,4949,0,NA,NA,2200.4132897352,0,0,0,6882.17436026311,0,0,0,3145.47067213232,0,0,0,NA,0,0,0
"4",2013-09-23,NA,0,6086,3795,5041,2023,NA,4762,0,NA,NA,2105.94766588552,0,0,0,6658.64980412107,0,0,0,4502.45001987296,0,0,0,NA,0,0,0
"5",2013-09-30,NA,0,5052,1834,5478,2299,NA,5041,0,NA,NA,1962.86357621836,0,0,0,6278.21349117498,0,0,0,3536.90702244212,0,0,0,NA,0,0,0
"6",2013-10-07,NA,0,4289,2965,5515,2904,NA,5478,0,NA,NA,2338.78015228731,0,0,0,5676.72825427295,0,0,0,1709.27206301946,0,0,0,NA,0,0,0
"7",2013-10-14,NA,0,4091,2543,6222,2966,NA,5515,0,NA,NA,2855.81005118976,0,0,0,5233.26857282198,0,0,0,2763.35423492514,0,0,0,NA,0,0,0
"8",2013-10-21,NA,0,4539,2116,7521,3203,NA,6222,0,NA,NA,2766.77762857553,0,0,0,4732.46866375872,0,0,0,2370.05390199481,0,0,0,NA,0,0,0
"9",2013-10-28,NA,0,3450,1946,7003,2920,NA,7521,0,NA,NA,3189.2563227522,0,0,0,4865.26163494074,0,0,0,1972.09361251318,0,0,0,NA,0,0,0
"10",2013-11-04,NA,0,3919,2092,7456,2903,NA,7003,0,NA,NA,2687.03280163424,0,0,0,4473.36901477336,0,0,0,1813.65508976874,0,0,0,NA,0,0,0
"11",2013-11-11,NA,0,4640,2524,8566,3079,NA,7456,0,NA,NA,2962.06298585571,0,0,0,4344.46656815473,0,0,0,1949.72582106691,0,0,0,NA,0,0,0
